,B,SE,t,p,CI_lower,CI_upper
const,3.102,0.109,28.586,< .001,2.889,3.315
psych_safety,0.244,0.016,14.85,< .001,0.212,0.277
gender,-0.045,0.031,-1.477,0.140,-0.105,0.015
age_group,-0.01,0.014,-0.721,0.471,-0.037,0.017
org_type,-0.045,0.028,-1.599,0.110,-0.1,0.01
job_type,0.02,0.031,0.653,0.514,-0.041,0.082
