original_variable,dummy_variable,reference_category,encoded_category
gender,gender_2,1,2
age_group,age_group_3,2,3
age_group,age_group_4,2,4
age_group,age_group_5,2,5
age_group,age_group_6,2,6
org_type,org_type_2,1,2
job_type,job_type_2,1,2
