,Q12_1,Q12_2,Q12_3,Q12_4
Q12_1,1.0,0.691,0.558,0.581
Q12_2,0.691,1.0,0.621,0.647
Q12_3,0.558,0.621,1.0,0.628
Q12_4,0.581,0.647,0.628,1.0
