variable,missing_count_before_drop
Q12_1,0
Q12_2,0
Q12_3,0
Q12_4,0
Q19_7,0
Q19_8,0
Q19_9,0
Q19_10,0
Q28_4,0
Q28_5,0
Q28_6,0
Q28_7,0
SQ1,0
SQ2_1,0
SQ3,0
QT1,0
